2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-06-28,1008831.6016789889,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-05,1005257.4030857959,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-12,1011328.3848137347,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-19,1008201.1337937852,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-26,1020235.5802542854,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.002193131174411149, 0.002007010463377441, 0.0015270119414321063, 0.0013130338113253703, 0.00961793913846761, 0.002259009647708381, 0.0016832295675087777, 0.009391296022171435, 0.0016126429083782765, 0.0019025045148195962, 0.005483451606515045, 0.0014324480242249825, 0.010453874137661688, 0.002478642990355592, 0.0018799163612723715, 0.009659783420705613, 0.00785657634341025, 0.005895662239427041, 0.015172825864569948, 0.009622229899098859, 0.030216443784656332, 0.004980587166901044, 0.003399488148711317, 0.0025652130641231935, 0.019577379175195628, 0.02748820763334148, 0.030503036545227867, 0.004228145762908556, 0.004278300952072856, 0.007001774201694146, 0.18137028321707235, 0.012579602706643272, 0.01500953007570858, 0.0011812722364404576, 0.002600254004118314, 0.002497877523953781, 0.011590076894190848, 0.0029331180500106998, 0.005437440215601171, 0.002789472382233444, 0.0035298745876553694, 0.0062645331984054215, 0.0184092694524117, 0.0033562341151324466, 0.0015024464979361374, 0.0026101855475747057, 0.0029575308108107327, 0.0028997982599666926, 0.005753858100962798, 0.004364903412496363, 0.009094732842382077, 0.0029703041463006066, 0.003891896038580654, 0.0028734012245535128, 0.002906000761792919, 0.004896301724990873, 0.0049350703838486505, 0.004120109284623957, 0.010435715137770753, 0.0027880955969462285, 0.0031828827811730834, 0.0036615262292221903, 0.0034837730649028083, 0.0055837106918384125, 0.0043556296342971, 0.003507878279821085, 0.006739252500306086, 0.018587399159125696, 0.08766410725414206, 0.0075713845743483775, 0.1502951781683821, 0.12913729271965146
,,Industrial Products & Services CAD, Mining CAD, Mining CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Clean Technology CAD, Industrial Products & Services CAD, Life Sciences CAD, Oil & Gas CAD, Consumer Products & Services CAD, Technology CAD, Clean Technology CAD, Technology CAD, Financial Services CAD, Life Sciences CAD, Oil & Gas CAD, Financial Services CAD, Oil & Gas CAD, Clean Technology CAD, Consumer Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Comm & Media CAD, Comm & Media CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Comm & Media CAD, Utilities & Pipelines CAD, Energy US, Consumer Non-Durables US, Consumer Services US, Basic Industries US, Basic Industries US, Consumer Non-Durables US, Capital Goods US, Consumer Non-Durables US, Energy US, Finance US, Transportation US, Basic Industries US, Finance US, Public Utilities US, Energy US, Technology US, Consumer Services US, Consumer Services US, Technology US, Finance US, Health Care US, Consumer Durables US, Health Care US, Transportation US, Technology US, Capital Goods US, Health Care US, Transportation US, Capital Goods US, Consumer Durables US, Public Utilities US, Consumer Durables US, Public Utilities US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
